0.003718	4.9e-05	2.7e-05	3.8e-05	4.9e-05	4.2e-05
0.000218	0.00101	3.4e-05	0.000118	0.000468	0.0004
0.001144	0.002125	2.9e-05	0.000261	0.002151	0.001558
0.002346	0.007549	3.1e-05	0.000255	0.003518	0.004331
0.00394	0.008366	6.7e-05	0.000418	0.006623	0.004956
0.005502	0.012586	5.6e-05	0.000383	0.010081	0.007941
0.024056	0.045663	6.4e-05	0.000764	0.037001	0.035031
0.054488	0.095399	0.000102	0.001289	0.085897	0.075663
0.089874	0.164441	0.000119	0.002239	0.145252	0.128396
0.340343	0.675355	0.000215	0.003901	0.584773	0.512557
0.517149	1.049129	0.00021	0.005195	0.895437	0.783811
2.087879	4.22852	0.000377	0.009921	3.386986	3.139427
4.706132	9.407344	0.000614	0.015925	7.714271	7.050056
8.361944	16.688939	0.000878	0.019624	13.671508	12.576331
